File Path,Creation Time
/Users/xander/Git/collection-assistant/default/portaldasfinancas.gov.pt/portaldasfinancas.gov.pt.levels.mkv,1714990474.0
/Users/xander/Git/collection-assistant/default/nypost.com/nypost.com.tos.html,1714995657.0
/Users/xander/Git/collection-assistant/default/nypost.com/nypost.com.reject.json,1714995332.0
/Users/xander/Git/collection-assistant/default/nypost.com/nypost.com.accept.mkv,1714989281.0
/Users/xander/Git/collection-assistant/default/nypost.com/nypost.com.withdraw.json,1714995874.0
/Users/xander/Git/collection-assistant/default/nypost.com/nypost.com.full-page.png,1714989479.0
/Users/xander/Git/collection-assistant/default/nypost.com/nypost.com.png,1714995077.0
/Users/xander/Git/collection-assistant/default/nypost.com/nypost.com.withdraw.mkv,1714996033.0
/Users/xander/Git/collection-assistant/default/nypost.com/nypost.com.no-interaction.json,1714994874.0
/Users/xander/Git/collection-assistant/default/nypost.com/nypost.com.reject.mkv,1714995503.0
/Users/xander/Git/collection-assistant/default/nypost.com/nypost.com.privacy-policy.png,1714995245.0
/Users/xander/Git/collection-assistant/default/nypost.com/nypost.com.tos.png,1714995778.0
/Users/xander/Git/collection-assistant/default/nypost.com/nypost.com.levels.mkv,1714993630.0
/Users/xander/Git/collection-assistant/default/nypost.com/nypost.com.html,1714990377.0
/Users/xander/Git/collection-assistant/default/nypost.com/nypost.com.privacy-policy.html,1714995145.0
/Users/xander/Git/collection-assistant/default/ebay.de/ebay.de.reject.json,1714995292.0
/Users/xander/Git/collection-assistant/default/ebay.de/ebay.de.levels.mkv,1714992092.0
/Users/xander/Git/collection-assistant/default/ebay.de/ebay.de.tos.html,1714995622.0
/Users/xander/Git/collection-assistant/default/ebay.de/ebay.de.withdraw.json,1714995861.0
/Users/xander/Git/collection-assistant/default/ebay.de/ebay.de.no-interaction.json,1714994795.0
/Users/xander/Git/collection-assistant/default/ebay.de/ebay.de.full-page.png,1714989390.0
/Users/xander/Git/collection-assistant/default/ebay.de/ebay.de.accept.mkv,1714989215.0
/Users/xander/Git/collection-assistant/default/ebay.de/ebay.de.withdraw.mkv,1714995957.0
/Users/xander/Git/collection-assistant/default/ebay.de/ebay.de.tos.png,1714995727.0
/Users/xander/Git/collection-assistant/default/ebay.de/ebay.de.png,1714995010.0
/Users/xander/Git/collection-assistant/default/ebay.de/ebay.de.reject.mkv,1714995391.0
/Users/xander/Git/collection-assistant/default/ebay.de/ebay.de.privacy-policy.png,1714995197.0
/Users/xander/Git/collection-assistant/default/ebay.de/ebay.de.privacy-policy.html,1714995119.0
/Users/xander/Git/collection-assistant/default/ebay.de/ebay.de.html,1714989878.0
/Users/xander/Git/collection-assistant/default/skroutz.gr/skroutz.gr.withdraw.mkv,1714996163.0
/Users/xander/Git/collection-assistant/default/skroutz.gr/skroutz.gr.privacy-policy.html,1714995257.0
/Users/xander/Git/collection-assistant/default/skroutz.gr/skroutz.gr.accept.mkv,1714989299.0
/Users/xander/Git/collection-assistant/default/skroutz.gr/skroutz.gr.tos.html,1714995790.0
/Users/xander/Git/collection-assistant/default/skroutz.gr/skroutz.gr.html,1714990586.0
/Users/xander/Git/collection-assistant/default/skroutz.gr/skroutz.gr.reject.mkv,1714995669.0
/Users/xander/Git/collection-assistant/default/skroutz.gr/skroutz.gr.tos.png,1714995881.0
/Users/xander/Git/collection-assistant/default/skroutz.gr/skroutz.gr.no-interaction.json,1714994914.0
/Users/xander/Git/collection-assistant/default/skroutz.gr/skroutz.gr.privacy-policy.png,1714995344.0
/Users/xander/Git/collection-assistant/default/skroutz.gr/skroutz.gr.withdraw.json,1714996065.0
/Users/xander/Git/collection-assistant/default/skroutz.gr/skroutz.gr.full-page.png,1714989526.0
/Users/xander/Git/collection-assistant/default/skroutz.gr/skroutz.gr.png,1714995155.0
/Users/xander/Git/collection-assistant/default/skroutz.gr/skroutz.gr.reject.json,1714995531.0
/Users/xander/Git/collection-assistant/default/skroutz.gr/skroutz.gr.levels.mkv,1714994190.0
/Users/xander/Git/collection-assistant/default/usda.gov/usda.gov.no-interaction.json,1714994585.0
/Users/xander/Git/collection-assistant/default/usda.gov/usda.gov.tos.png,1714995569.0
/Users/xander/Git/collection-assistant/default/usda.gov/usda.gov.png,1714995098.0
/Users/xander/Git/collection-assistant/default/usda.gov/usda.gov.privacy-policy.html,1714995163.0
/Users/xander/Git/collection-assistant/default/usda.gov/usda.gov.html,1714989563.0
/Users/xander/Git/collection-assistant/default/usda.gov/usda.gov.withdraw.json,1714995678.0
/Users/xander/Git/collection-assistant/default/usda.gov/usda.gov.full-page.png,1714989325.0
/Users/xander/Git/collection-assistant/default/usda.gov/usda.gov.privacy-policy.png,1714995269.0
/Users/xander/Git/collection-assistant/default/usda.gov/usda.gov.withdraw.mkv,1714995816.0
/Users/xander/Git/collection-assistant/default/usda.gov/usda.gov.levels.mkv,1714990783.0
/Users/xander/Git/collection-assistant/default/usda.gov/usda.gov.tos.html,1714995354.0
/Users/xander/Git/collection-assistant/default/canadavisa.com/canadavisa.com.privacy-policy.html,1714995112.0
/Users/xander/Git/collection-assistant/default/canadavisa.com/canadavisa.com.levels.mkv,1714989772.0
/Users/xander/Git/collection-assistant/default/canadavisa.com/canadavisa.com.png,1714994989.0
/Users/xander/Git/collection-assistant/default/canadavisa.com/canadavisa.com.tos.html,1714995285.0
/Users/xander/Git/collection-assistant/default/canadavisa.com/canadavisa.com.html,1714989358.0
/Users/xander/Git/collection-assistant/default/canadavisa.com/canadavisa.com.full-page.png,1714989196.0
/Users/xander/Git/collection-assistant/default/canadavisa.com/canadavisa.com.withdraw.json,1714995606.0
/Users/xander/Git/collection-assistant/default/canadavisa.com/canadavisa.com.privacy-policy.png,1714995186.0
/Users/xander/Git/collection-assistant/default/canadavisa.com/canadavisa.com.no-interaction.json,1714991626.0
/Users/xander/Git/collection-assistant/default/canadavisa.com/canadavisa.com.tos.png,1714995376.0
/Users/xander/Git/collection-assistant/default/canadavisa.com/canadavisa.com.withdraw.mkv,1714995715.0
/Users/xander/Git/collection-assistant/default/target.com/target.com.no-interaction.json,1714994349.0
/Users/xander/Git/collection-assistant/default/target.com/target.com.tos.html,1714995348.0
/Users/xander/Git/collection-assistant/default/target.com/target.com.png,1714995094.0
/Users/xander/Git/collection-assistant/default/target.com/target.com.html,1714989539.0
/Users/xander/Git/collection-assistant/default/target.com/target.com.levels.mkv,1714990703.0
/Users/xander/Git/collection-assistant/default/target.com/target.com.full-page.png,1714989311.0
/Users/xander/Git/collection-assistant/default/target.com/target.com.withdraw.json,1714995672.0
/Users/xander/Git/collection-assistant/default/target.com/target.com.tos.png,1714995591.0
/Users/xander/Git/collection-assistant/default/target.com/target.com.privacy-policy.html,1714995158.0
/Users/xander/Git/collection-assistant/default/target.com/target.com.withdraw.mkv,1714995800.0
/Users/xander/Git/collection-assistant/default/target.com/target.com.privacy-policy.png,1714995261.0
/Users/xander/Git/collection-assistant/default/ebay.at/ebay.at.full-page.png,1714989389.0
/Users/xander/Git/collection-assistant/default/ebay.at/ebay.at.withdraw.json,1714995860.0
/Users/xander/Git/collection-assistant/default/ebay.at/ebay.at.html,1714989876.0
/Users/xander/Git/collection-assistant/default/ebay.at/ebay.at.reject.json,1714995292.0
/Users/xander/Git/collection-assistant/default/ebay.at/ebay.at.levels.mkv,1714992063.0
/Users/xander/Git/collection-assistant/default/ebay.at/ebay.at.png,1714995008.0
/Users/xander/Git/collection-assistant/default/ebay.at/ebay.at.tos.html,1714995621.0
/Users/xander/Git/collection-assistant/default/ebay.at/ebay.at.no-interaction.json,1714994794.0
/Users/xander/Git/collection-assistant/default/ebay.at/ebay.at.privacy-policy.png,1714995197.0
/Users/xander/Git/collection-assistant/default/ebay.at/ebay.at.reject.mkv,1714995390.0
/Users/xander/Git/collection-assistant/default/ebay.at/ebay.at.tos.png,1714995726.0
/Users/xander/Git/collection-assistant/default/ebay.at/ebay.at.withdraw.mkv,1714995956.0
/Users/xander/Git/collection-assistant/default/ebay.at/ebay.at.privacy-policy.html,1714995119.0
/Users/xander/Git/collection-assistant/default/ebay.at/ebay.at.accept.mkv,1714989215.0
/Users/xander/Git/collection-assistant/default/saskatchewan.ca/saskatchewan.ca.png,1714995087.0
/Users/xander/Git/collection-assistant/default/saskatchewan.ca/saskatchewan.ca.html,1714989524.0
/Users/xander/Git/collection-assistant/default/saskatchewan.ca/saskatchewan.ca.privacy-policy.html,1714995154.0
/Users/xander/Git/collection-assistant/default/saskatchewan.ca/saskatchewan.ca.tos.png,1714995528.0
/Users/xander/Git/collection-assistant/default/saskatchewan.ca/saskatchewan.ca.levels.mkv,1714990577.0
/Users/xander/Git/collection-assistant/default/saskatchewan.ca/saskatchewan.ca.tos.html,1714995342.0
/Users/xander/Git/collection-assistant/default/saskatchewan.ca/saskatchewan.ca.privacy-policy.png,1714995255.0
/Users/xander/Git/collection-assistant/default/saskatchewan.ca/saskatchewan.ca.withdraw.mkv,1714995793.0
/Users/xander/Git/collection-assistant/default/saskatchewan.ca/saskatchewan.ca.no-interaction.json,1714994094.0
/Users/xander/Git/collection-assistant/default/saskatchewan.ca/saskatchewan.ca.full-page.png,1714989295.0
/Users/xander/Git/collection-assistant/default/saskatchewan.ca/saskatchewan.ca.withdraw.json,1714995665.0
/Users/xander/Git/collection-assistant/default/hrdc-drhc.gc.ca/hrdc-drhc.gc.ca.levels.mkv,1714990039.0
/Users/xander/Git/collection-assistant/default/hrdc-drhc.gc.ca/hrdc-drhc.gc.ca.html,1714989407.0
/Users/xander/Git/collection-assistant/default/hrdc-drhc.gc.ca/hrdc-drhc.gc.ca.withdraw.mkv,1714995740.0
/Users/xander/Git/collection-assistant/default/hrdc-drhc.gc.ca/hrdc-drhc.gc.ca.no-interaction.json,1714992528.0
/Users/xander/Git/collection-assistant/default/hrdc-drhc.gc.ca/hrdc-drhc.gc.ca.tos.png,1714995417.0
/Users/xander/Git/collection-assistant/default/hrdc-drhc.gc.ca/hrdc-drhc.gc.ca.privacy-policy.png,1714995211.0
/Users/xander/Git/collection-assistant/default/hrdc-drhc.gc.ca/hrdc-drhc.gc.ca.tos.html,1714995300.0
/Users/xander/Git/collection-assistant/default/hrdc-drhc.gc.ca/hrdc-drhc.gc.ca.full-page.png,1714989233.0
/Users/xander/Git/collection-assistant/default/hrdc-drhc.gc.ca/hrdc-drhc.gc.ca.withdraw.json,1714995634.0
/Users/xander/Git/collection-assistant/default/hrdc-drhc.gc.ca/hrdc-drhc.gc.ca.png,1714995040.0
/Users/xander/Git/collection-assistant/default/hrdc-drhc.gc.ca/hrdc-drhc.gc.ca.privacy-policy.html,1714995126.0
/Users/xander/Git/collection-assistant/default/rtlnieuws.nl/rtlnieuws.nl.levels.mkv,1714994093.0
/Users/xander/Git/collection-assistant/default/rtlnieuws.nl/rtlnieuws.nl.privacy-policy.html,1714995153.0
/Users/xander/Git/collection-assistant/default/rtlnieuws.nl/rtlnieuws.nl.tos.html,1714995665.0
/Users/xander/Git/collection-assistant/default/rtlnieuws.nl/rtlnieuws.nl.html,1714990560.0
/Users/xander/Git/collection-assistant/default/rtlnieuws.nl/rtlnieuws.nl.no-interaction.json,1714994907.0
/Users/xander/Git/collection-assistant/default/rtlnieuws.nl/rtlnieuws.nl.reject.json,1714995342.0
/Users/xander/Git/collection-assistant/default/rtlnieuws.nl/rtlnieuws.nl.tos.png,1714995789.0
/Users/xander/Git/collection-assistant/default/rtlnieuws.nl/rtlnieuws.nl.reject.mkv,1714995528.0
/Users/xander/Git/collection-assistant/default/rtlnieuws.nl/rtlnieuws.nl.withdraw.mkv,1714996062.0
/Users/xander/Git/collection-assistant/default/rtlnieuws.nl/rtlnieuws.nl.withdraw.json,1714995880.0
/Users/xander/Git/collection-assistant/default/rtlnieuws.nl/rtlnieuws.nl.full-page.png,1714989524.0
/Users/xander/Git/collection-assistant/default/rtlnieuws.nl/rtlnieuws.nl.privacy-policy.png,1714995254.0
/Users/xander/Git/collection-assistant/default/rtlnieuws.nl/rtlnieuws.nl.accept.mkv,1714989295.0
/Users/xander/Git/collection-assistant/default/rtlnieuws.nl/rtlnieuws.nl.png,1714995087.0
/Users/xander/Git/collection-assistant/default/tvanouvelles.ca/tvanouvelles.ca.privacy-policy.html,1714995268.0
/Users/xander/Git/collection-assistant/default/tvanouvelles.ca/tvanouvelles.ca.tos.png,1714995885.0
/Users/xander/Git/collection-assistant/default/tvanouvelles.ca/tvanouvelles.ca.reject.json,1714995566.0
/Users/xander/Git/collection-assistant/default/tvanouvelles.ca/tvanouvelles.ca.withdraw.mkv,1714996191.0
/Users/xander/Git/collection-assistant/default/tvanouvelles.ca/tvanouvelles.ca.levels.mkv,1714994542.0
/Users/xander/Git/collection-assistant/default/tvanouvelles.ca/tvanouvelles.ca.privacy-policy.png,1714995353.0
/Users/xander/Git/collection-assistant/default/tvanouvelles.ca/tvanouvelles.ca.no-interaction.json,1714994934.0
/Users/xander/Git/collection-assistant/default/tvanouvelles.ca/tvanouvelles.ca.png,1714995162.0
/Users/xander/Git/collection-assistant/default/tvanouvelles.ca/tvanouvelles.ca.html,1714990711.0
/Users/xander/Git/collection-assistant/default/tvanouvelles.ca/tvanouvelles.ca.accept.mkv,1714989323.0
/Users/xander/Git/collection-assistant/default/tvanouvelles.ca/tvanouvelles.ca.tos.html,1714995811.0
/Users/xander/Git/collection-assistant/default/tvanouvelles.ca/tvanouvelles.ca.reject.mkv,1714995677.0
/Users/xander/Git/collection-assistant/default/tvanouvelles.ca/tvanouvelles.ca.full-page.png,1714989560.0
/Users/xander/Git/collection-assistant/default/tvanouvelles.ca/tvanouvelles.ca.withdraw.json,1714996084.0
/Users/xander/Git/collection-assistant/default/ssa.gov/ssa.gov.privacy-policy.html,1714995156.0
/Users/xander/Git/collection-assistant/default/ssa.gov/ssa.gov.privacy-policy.png,1714995259.0
/Users/xander/Git/collection-assistant/default/ssa.gov/ssa.gov.levels.mkv,1714990657.0
/Users/xander/Git/collection-assistant/default/ssa.gov/ssa.gov.full-page.png,1714989306.0
/Users/xander/Git/collection-assistant/default/ssa.gov/ssa.gov.withdraw.json,1714995346.0
/Users/xander/Git/collection-assistant/default/ssa.gov/ssa.gov.html,1714989528.0
/Users/xander/Git/collection-assistant/default/ssa.gov/ssa.gov.no-interaction.json,1714994255.0
/Users/xander/Git/collection-assistant/default/ssa.gov/ssa.gov.withdraw.mkv,1714995537.0
/Users/xander/Git/collection-assistant/default/ssa.gov/ssa.gov.png,1714995092.0
/Users/xander/Git/collection-assistant/default/gov.pl/gov.pl.accept.mkv,1714989228.0
/Users/xander/Git/collection-assistant/default/gov.pl/gov.pl.no-interaction.json,1714994811.0
/Users/xander/Git/collection-assistant/default/gov.pl/gov.pl.reject.mkv,1714995737.0
/Users/xander/Git/collection-assistant/default/gov.pl/gov.pl.withdraw.mkv,1714995977.0
/Users/xander/Git/collection-assistant/default/gov.pl/gov.pl.privacy-policy.png,1714995405.0
/Users/xander/Git/collection-assistant/default/gov.pl/gov.pl.html,1714989968.0
/Users/xander/Git/collection-assistant/default/gov.pl/gov.pl.png,1714995207.0
/Users/xander/Git/collection-assistant/default/gov.pl/gov.pl.privacy-policy.html,1714995297.0
/Users/xander/Git/collection-assistant/default/gov.pl/gov.pl.tos.html,1714995736.0
/Users/xander/Git/collection-assistant/default/gov.pl/gov.pl.reject.json,1714995631.0
/Users/xander/Git/collection-assistant/default/gov.pl/gov.pl.tos.png,1714995863.0
/Users/xander/Git/collection-assistant/default/gov.pl/gov.pl.withdraw.json,1714995863.0
/Users/xander/Git/collection-assistant/default/gov.pl/gov.pl.levels.mkv,1714992402.0
/Users/xander/Git/collection-assistant/default/gov.pl/gov.pl.full-page.png,1714989404.0
/Users/xander/Git/collection-assistant/default/clave.gob.es/clave.gob.es.withdraw.mkv,1714995719.0
/Users/xander/Git/collection-assistant/default/clave.gob.es/clave.gob.es.html,1714989366.0
/Users/xander/Git/collection-assistant/default/clave.gob.es/clave.gob.es.privacy-policy.png,1714995190.0
/Users/xander/Git/collection-assistant/default/clave.gob.es/clave.gob.es.png,1714994995.0
